00:00:00:920225,B,542870d3,6261116902,3,716054,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002811,3.052e-05,f,7949341
00:00:00:920250,B,a5d7f216,6261109472,13,4820059749,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949365
00:00:00:920259,B,219f9b42,6261109472,21,431074279,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949373
00:00:00:920302,B,dc4caa75,6261109472,53,294763053,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949418
00:00:00:920323,B,adf89596,6261109472,70,372629458,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949435
00:00:00:920366,B,bc20261a,6261098303,19,3241995992,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7949478
00:00:00:920369,B,95df53a3,6261109472,103,294995688,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949481
00:00:00:920375,B,726443d0,6261109472,107,1436522802,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949485
00:00:00:920920,B,d3ef31cd,6261109472,466,2648985115,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949570
00:00:00:921358,B,64dea88d,6261109472,746,376271364,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949652
00:00:00:921502,B,5dbfb8bb,6261109472,841,317497336,h+AHNkpAYWyUGZCLOCRZnu19uttEULM3E6q0DN+KP8c=,0,4,0.0625,0.0318,0.0007715,f,7949672
00:00:00:921767,B,c657e379,6261112538,14,418871274,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.0125,0.02045,0.0003862,f,7949738
00:00:00:921782,B,05452a3b,6261112538,27,4469208657,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.0125,0.02045,0.0003862,f,7949751
00:00:00:921795,B,b5a6af39,6261112538,39,682786,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.0125,0.02045,0.0003862,f,7949763
00:00:00:921808,B,9c9f0c1a,6261112538,53,6568428,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.0125,0.02045,0.0003862,f,7949775
00:00:00:921842,B,41a58839,6261112538,83,770712,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.0125,0.02045,0.0003862,f,7949804
00:00:00:921852,B,02857acf,6261112538,92,318359910,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.0125,0.02045,0.0003862,f,7949813
00:00:00:921866,B,46ab2a70,6261112538,105,4195717809,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.0125,0.02045,0.0003862,f,7949826
00:00:00:921871,B,b2b57a50,6261112751,2,682786,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949833
00:00:00:921876,B,42407807,6261112751,17,418871274,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949847
00:00:00:921912,B,1bb13421,6261112751,54,5111809840,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949881
00:00:00:921915,B,0b00cb6f,6261112751,56,514820708,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949883
00:00:00:921935,B,c019c379,6261112751,75,7776605,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949897
00:00:00:921943,B,b6b81fe8,6261112751,82,2433236783,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949904
00:00:00:922001,B,31c5e3d7,6261112751,132,6565365,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949952
00:00:00:922043,B,1d5bed94,6261112751,172,13296691,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949989
00:00:00:922047,B,38ff455f,6261112751,175,6567303,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7949992
00:00:00:922157,B,1c444e51,6261112751,273,5656234835,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950086
00:00:00:922167,B,d63f4ead,6261112751,281,38743113,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950094
00:00:00:922202,B,241f3bf1,6261112751,313,638341,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950124
00:00:00:922227,B,5bfe611b,6261112751,333,336058716,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950155
00:00:00:922238,B,e2b64a02,6261112751,342,207833290,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950164
00:00:00:922244,B,e4d5ccdb,6261112751,348,351618701,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950170
00:00:00:922258,B,75c0de12,6261112751,361,6568410,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950182
00:00:00:922284,B,ec365b17,6261112751,385,4089661277,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950205
00:00:00:922293,B,fe7267d6,6261112751,394,1440693665,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950214
00:00:00:922323,B,95ee61c7,6261112751,419,294902503,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950234
00:00:00:922355,B,23b44baf,6261112751,450,317490000,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950262
00:00:00:922362,B,a24f5205,6261112751,458,63676345,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950270
00:00:00:922387,B,a0bafe07,6261112751,480,3631314252,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950288
00:00:00:922391,B,f70f1aa6,6261112751,484,257499218,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950292
00:00:00:922508,B,b4deff0d,6261112751,590,7781372,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950402
00:00:00:922514,B,56e9be33,6261112751,596,4820159474,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950408
00:00:00:922517,B,903a30e5,6261112751,598,257406651,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950410
00:00:00:922531,B,56344118,6261112751,614,1436368564,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950426
00:00:00:922536,B,0838d3ad,6261112751,619,2849391,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950431
00:00:00:922556,B,44f1a42e,6261112751,637,711935,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7950448
