00:03:07:041821,E,9c088033,6272867252,4,38735583,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17747298
00:03:14:765102,E,b7da6aeb,6269381149,77,294816859,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17747379
00:03:14:771237,E,867673cb,6272885953,6,216961018,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.0125,0.006088,3.052e-05,f,17747390
00:03:14:771402,E,d08b192e,6272885953,10,3718608226,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.0125,0.006088,3.052e-05,f,17747391
00:03:22:918766,E,85d7c06a,6272885953,1,982412,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.0125,0.006088,3.052e-05,f,17747440
00:03:22:923973,E,e0f4b5b6,6272892601,7,6565346,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002655,3.052e-05,f,17747462
00:03:32:622970,E,b283b619,6272885953,4,284754852,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.0125,0.006088,3.052e-05,f,17747523
00:03:40:116095,E,6b1ae0b2,6272886259,13,3730768399,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002625,3.052e-05,f,17747617
00:03:40:117597,E,16efd524,6272885587,0,501587398,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,2,6,0.009369,0.01244,3.052e-05,f,17747624
00:04:14:013245,G,143b8871,6269163112,61,5082207459,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01414,0.001131,f,17747671
00:04:14:013245,G,3c16159a,6269163112,51,38698666,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01414,0.001131,f,17747670
00:04:14:013245,G,8cbfcca2,6269163112,18,257496096,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01414,0.001131,f,17747669
00:04:14:013245,G,f4f7518b,6269163112,15,2346664214,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01414,0.001131,f,17747668
00:04:14:013245,G,a206e3b3,6269163112,14,765560,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01414,0.001131,f,17747667
00:04:14:013245,G,537f75ad,6269163112,10,351634506,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01414,0.001131,f,17747666
00:04:14:013245,G,6db32a62,6269163112,1,6566781,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01414,0.001131,f,17747665
00:04:24:962370,E,1d7faaf8,6269381149,18,3938731329,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17747738
00:04:24:965354,E,2b835e1f,6269380921,174,317497341,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17747755
00:04:48:781819,E,91be05b4,6269381149,25,3938744706,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17747954
00:04:48:782863,E,7a674f73,6272867252,13,1429012158,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17747957
00:05:05:591676,E,cd756ea1,6272867252,9,3829166,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17748137
00:05:05:595246,E,947a8f6d,6272892601,5,3128133068,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002655,3.052e-05,f,17748149
00:05:13:341689,E,d8771bb9,6272757090,0,431038863,VrME2GuhERti1XDt/H6X0tiGDtIMmEd2DnUxCS/PgYk=,0,4,0.0125,0.01526,0.0001888,f,17748182
00:05:22:808461,E,fd37f32d,6269380921,163,376345612,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17748240
00:05:22:818477,E,155fce5b,6272892601,13,6566743,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002655,3.052e-05,f,17748279
00:05:51:315051,E,e6c46d74,6272915458,0,711247,j+UgAxEh+WUWhFlvrBcW3ltznqDfPi3+ysOTfaeF6YE=,1,4,0.03125,0.004478,1.907e-06,f,17748552
00:05:59:915208,E,112631fd,6269380921,28,2972287166,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17748567
00:06:08:336018,E,4d33f947,6272853198,0,1108915926,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,1,6,0.006248,0.002796,4.482e-05,f,17748659
00:06:08:339285,E,cf72c5cd,6272867252,0,705822,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17748668
00:06:08:342104,E,922de380,6269381149,784,4245931122,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17748673
00:06:08:346102,E,dab2e08d,6272867252,41,257390619,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17748687
00:06:08:346590,E,50b9105d,6269380921,41,257338185,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17748688
00:06:17:232121,E,5eaa6153,6272892601,4,1094506,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002655,3.052e-05,f,17748719
00:06:17:240352,E,001c3948,6272921427,0,6565057,F2+Gv53Pxd4KDRb/UsGECThH/XUOpcWKElUXJkhkt1c=,0,9,0,0.0001554,0,f,17748734
00:06:26:719646,E,d0d932b7,6269381149,122,1436368436,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17748815
00:06:37:460275,E,2644f726,6272757090,65,904383,VrME2GuhERti1XDt/H6X0tiGDtIMmEd2DnUxCS/PgYk=,0,4,0.0125,0.01526,0.0001888,f,17748887
00:06:37:475957,E,f9e63c71,6272757090,99,451152936,VrME2GuhERti1XDt/H6X0tiGDtIMmEd2DnUxCS/PgYk=,0,4,0.0125,0.01526,0.0001888,f,17748920
00:06:46:190451,E,7c1cbec5,6272757090,80,3593837692,VrME2GuhERti1XDt/H6X0tiGDtIMmEd2DnUxCS/PgYk=,0,4,0.0125,0.01526,0.0001888,f,17748977
00:07:19:257215,E,6c5a242e,6272867252,8,317275070,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17749290
00:07:19:259058,E,40704378,6272757090,41,994382177,VrME2GuhERti1XDt/H6X0tiGDtIMmEd2DnUxCS/PgYk=,0,4,0.0125,0.01526,0.0001888,f,17749305
00:07:30:818848,E,ba544081,6269381149,95,3890204889,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17749381
00:07:58:217157,E,d9e829d6,6269380921,50,351655236,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17749646
00:08:29:515864,E,74d4a6a2,6269381149,9,49,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17749953
00:08:29:523168,E,3f44cddf,6272534484,64,5068098508,JBEMyDFTIiNn1p7tUZhesIz1tAMtFYIahY6oWJP5leQ=,0,4,0.0125,0.006104,1.907e-05,f,17749976
00:08:29:528054,E,2b12efd7,6272867252,38,400612000,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17749993
00:08:52:647858,E,8c26fbdd,6269380921,19,372630265,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17750320
00:09:00:359231,E,2beb9a5e,6269381149,63,1271591,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17750407
00:09:15:657314,E,c2abca51,6269380921,145,478267660,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17750586
00:09:15:660444,E,19691147,6269381149,101,4820794786,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17750593
00:09:49:241676,E,328fcc6c,6269381149,7,104696537,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17750814
00:09:49:244240,E,cc2a350e,6272915539,0,1269671,ZHAzkawqKRJLjH0vstw83yLYltCctQ0DZEmZvQgnTvM=,1,0,0.0625,0.01244,1.907e-05,f,17750825
00:09:59:307303,E,d4a7f74e,6269380921,156,8146608,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17750898
00:10:06:543199,E,669dab73,6269380921,168,5297295004,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17750959
00:10:06:544779,E,1a6e50e5,6272751914,17,1331908,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17750972
00:10:06:545042,E,c41e7491,6269381149,105,1094326,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17750973
00:10:06:545813,E,6a8ed468,6272751914,66,294816859,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17750976
00:10:06:546086,E,a1b322c3,6272848324,0,1335202,0yO12LxPGQxL+XkI4hS6Tlyx5V3KOvjHS0DQSOJeMbs=,1,9,0.04688,0.0636,3.815e-05,f,17750977
00:10:06:549265,E,e2acdb23,6272534484,33,4820309854,JBEMyDFTIiNn1p7tUZhesIz1tAMtFYIahY6oWJP5leQ=,0,4,0.0125,0.006104,1.907e-05,f,17750989
00:10:06:549743,E,890bc790,6269380921,9,436890715,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17750990
00:10:21:863049,E,7f091a6d,6269380921,60,6648741,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17751095
00:10:49:272710,E,a880cadf,6272751914,77,228714312,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17751320
00:10:49:273139,E,57ec09ac,6272867252,44,1331706,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17751323
00:10:49:275490,E,1a4c4e01,6272751914,85,4013654997,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17751347
00:10:57:502071,E,13d39ada,6269381149,775,4933704532,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17751435
00:11:15:466220,E,e7b9b7e2,6272751914,98,8055690,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17751720
00:11:15:466815,E,ca597305,6272892601,11,2107200795,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002655,3.052e-05,f,17751723
00:11:23:376230,E,c4c2d63d,6272751914,70,32056126,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17751738
00:11:23:377479,E,81b5f144,6269381149,783,978703,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17751741
00:11:32:019873,E,d2a51bb9,6272867252,27,538967006,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17751799
00:11:32:023442,E,02eb8171,6272751914,68,6595379,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17751818
00:11:32:028874,E,e65526fc,6269381149,171,4802087267,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17751844
00:11:40:242603,E,ffa2ab5b,6269381149,140,907812,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17751899
00:11:40:246718,E,8d56659c,6272751914,3,9806850,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17751911
00:11:47:997969,E,cff522f2,6269381149,139,38692711,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17751931
00:11:47:998427,E,2830f338,6272751914,99,2599764148,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17751934
00:11:47:998681,E,a4b18565,6272751914,90,711829,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17751935
00:11:55:846900,E,646d3ddb,6272920742,0,6565196,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,1,6,0.006248,0.002796,4.482e-05,f,17752059
00:12:12:316350,E,4f2619b4,6269381149,20,682843,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17752188
00:12:12:320807,E,a906feb0,6269381149,75,1272676,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17752195
00:12:20:648677,E,98d75f30,6272751914,94,38692427,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752258
00:12:28:192115,E,afbeec16,6272751914,27,6568017,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752349
00:12:35:804131,E,1f5c9f93,6272751914,35,1436489278,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752446
00:12:46:755021,E,b701d321,6272751914,69,4820182505,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752501
00:12:56:734018,E,02462912,6272919929,3,280018467,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002113,3.052e-05,f,17752586
00:12:56:734369,E,3fd9239c,6272751914,47,1274022,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752589
00:13:04:426316,E,e5d3da45,6272751914,0,400501108,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752627
00:13:04:431943,E,7a0a6e06,6269380921,196,257408542,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17752644
00:13:04:432255,E,1bac0d0b,6272751914,5,294986791,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752645
00:13:04:433610,E,4aa7eba1,6272751914,36,8746543,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752652
00:13:17:394193,E,f29ffef5,6272751914,58,1268696,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752696
00:13:17:394515,E,d3570d79,6272751914,8,309364175,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752697
00:13:17:399459,E,4e5e130e,6272757090,90,4874280806,VrME2GuhERti1XDt/H6X0tiGDtIMmEd2DnUxCS/PgYk=,0,4,0.0125,0.01526,0.0001888,f,17752708
00:13:17:399567,E,c0550bd4,6269380921,155,97922774,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17752709
00:13:17:404501,E,8c0595b3,6272751914,25,4802073554,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752725
00:13:25:269992,E,b0d3520a,6272751914,46,82739460,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752797
00:13:25:277637,E,c62bd1bf,6272751914,2,1271190,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752823
00:13:36:321556,E,4e67913c,6272751914,31,3101540026,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752862
00:13:36:322297,E,46118cd8,6272751914,37,1275034,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17752867
00:13:36:327183,E,aea58daf,6272919929,4,1340275,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002113,3.052e-05,f,17752887
00:13:36:333590,E,848ee680,6269380921,23,6608641,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17752907
00:13:43:940749,E,5f05e441,6272751914,79,1340249,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753001
00:13:51:975229,E,9ea4f93e,6272751914,21,4303300713,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753050
00:13:51:979286,E,2067e486,6269381149,590,3550408062,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17753073
00:14:29:604986,E,c7ed1fc5,6272751914,33,227442887,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753370
00:14:29:605239,E,88f799a3,6272751914,84,207923948,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753371
00:14:29:605893,E,be0876b3,6269381149,781,336025412,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0202,7.725e-05,f,17753374
00:14:29:606156,E,a4fdf360,6272919929,5,2860111115,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002113,3.052e-05,f,17753377
00:14:29:619029,E,8045b698,6272751914,91,1269665,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753419
00:14:29:622745,E,a87ed442,6269380921,44,4820105141,f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=,0,0,0.05627,0.0318,7.725e-05,f,17753434
00:14:29:623252,E,ebac7df4,6272919929,8,38744729,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002113,3.052e-05,f,17753438
00:14:40:854006,E,c85ea2a4,6272867252,36,305387622,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,17753518
00:14:47:804918,E,2bdc01a6,6272751914,45,38737063,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753604
00:14:47:807688,E,958ebdf6,6272751914,44,708448816,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753619
00:14:47:812106,E,6fdaf2f4,6272751914,34,211705165,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753642
00:14:47:812437,E,9ce6f670,6272751914,15,2357779087,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17753643
00:14:47:812574,E,d0782a31,6272926222,0,1436344237,F2+Gv53Pxd4KDRb/UsGECThH/XUOpcWKElUXJkhkt1c=,0,9,0,0.0001554,0,f,17753644
00:14:47:814495,E,51dd41f7,6272892601,12,5781241,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002655,3.052e-05,f,17753659
00:15:02:472958,E,c989a101,6272919929,0,4054917242,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002113,3.052e-05,f,17753768
00:15:02:473016,E,34a66d51,6272919531,0,4054917242,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,2,6,0.009369,0.01244,3.052e-05,f,17753769
