00:00:47:136644,E,aa77c34b,6258120377,115,1269941,lSyhuDfwWwc5CxOPClHLAFc5fRFVIyPYjc8qE8Hb0ZU=,0,4,0.0625,0.06213,0.000452,f,7956708
00:01:07:004792,E,b7301b2a,6261098303,2,294988441,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7962725
00:01:12:427445,E,e594b79e,6261098303,8,1093155,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7963545
00:01:15:573020,E,97e01187,6261098303,30,351639637,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7964680
00:01:28:593543,E,ac5c8d8b,6261098303,7,2274646917,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7967380
00:02:03:623566,E,a4a35bb8,6260905003,2,200461284,HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=,0,4,0.009369,0.00222,7.534e-05,f,7977802
00:02:06:890139,E,ea02ba19,6259695508,80,3294802334,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01752,0.001131,f,7978420
00:03:12:236451,E,1fe0473b,6259308503,25,1705993,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7989892
00:03:16:032314,E,ccd23a00,6260805251,0,30788568,HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=,2,8,0.03125,0.007767,0.000226,f,7991569
00:03:27:444540,E,90608c88,6259308503,26,636600111,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7995197
00:03:30:757675,E,e9dee7f4,6259308503,9,3914505044,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7995986
00:03:32:275376,E,4ae572be,6261116902,11,1093041,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002811,3.052e-05,f,7996327
00:03:33:850031,E,a4119732,6261086303,455,1273627,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997073
00:03:33:850608,E,1c65ae56,6261086303,591,336036862,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997105
00:03:33:850993,E,92b1529b,6261086303,616,4519193320,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997118
00:03:33:851719,E,e858bf12,6261086303,745,3571384168,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997163
00:03:35:759352,E,78805cf6,6261086303,387,486704,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997467
00:03:35:760007,E,6d75dc7a,6261086303,477,1270721,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997498
