00:00:22:153342,C,72e7767c,6259710642,935,294988441,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7947588
00:00:22:153365,C,e1da1cb7,6259710642,733,294988441,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7947592
00:00:29:504548,C,02c31c59,6260547229,298,1437827083,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7949506
00:00:29:538000,C,a8f575f7,6255532702,1052,610755652,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949663
00:00:29:545706,C,10135aef,6260547229,500,317497838,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7949703
00:00:50:271138,D,08f8fadc,6255532702,29,2852206,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7957252
00:01:10:347619,C,3afabb6b,6257669344,4913,4820267435,nAzK1zsG1FUio+FdHeE5pB2aTSy/hD1i4oMqjqEyhwY=,0,0,0,0.003109,1.907e-05,f,7962962
00:01:19:398992,C,38ce284c,6259710642,434,797580909,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7965436
00:01:19:399827,C,5cd70a91,6259710642,189,717237,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7965492
00:01:24:623267,C,c47d0903,6257669344,3145,351617797,nAzK1zsG1FUio+FdHeE5pB2aTSy/hD1i4oMqjqEyhwY=,0,0,0,0.003109,1.907e-05,f,7966379
00:01:24:628641,C,e8ed22d3,6260765046,87,257500333,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01556,0.001131,f,7966670
00:01:28:590456,C,2c4cc7f4,6257669344,1137,318350694,nAzK1zsG1FUio+FdHeE5pB2aTSy/hD1i4oMqjqEyhwY=,0,0,0,0.003109,1.907e-05,f,7967238
00:01:28:592378,C,ad76ca34,6260547229,239,3615806883,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7967325
00:01:34:578428,C,5820872a,6255532702,1144,367886004,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7969230
00:01:34:579205,C,474a2cc1,6255532702,1045,1436325648,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7969304
00:01:37:286287,C,d813c5b2,6259886016,7,431053018,z53fq865Ppz6aKpoOhT+MxI8GoIW6WMVzWwaseVvYW0=,0,0,0.0625,0.0318,0.0007715,f,7969758
00:01:37:292045,C,d477f9af,6259710642,899,704544280,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7970125
00:01:42:464741,C,11abde11,6259710642,295,1272600,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7971709
00:01:44:402461,C,f7a5c920,6255532702,842,765604,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7971952
00:01:48:207870,C,27b78ace,6260547229,267,351634520,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7973365
00:01:50:176927,D,c22306e9,6260547229,72,317488449,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7973968
00:01:54:809938,C,72e8d331,6259710642,1037,908438,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7975606
00:02:24:453106,D,a4e4be04,6261038934,44,30789460,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,7984224
00:03:08:287630,D,445bf3b1,6255532702,450,1269761,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7988846
00:03:16:030142,C,463f86b1,6258695096,482,8053587,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,7991399
00:03:32:277978,D,580988a7,6260560243,0,3601051587,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,2,0,0.006248,0.0575,3.815e-05,f,7996503
00:03:35:759790,D,2957425a,6260547229,42,323143562,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7997488
00:03:37:391431,D,13e40a5d,6261112751,2787,431053023,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7998317
00:03:52:891979,D,62141ed9,6258414884,2,5771783,BUSxBHlWXVRS1I/FdrwlLnxG8rKG+aUszvVeMTeK7PM=,1,9,0.125,0.0318,0.0001926,f,8002932
00:04:06:642692,D,41ea8ed4,6255532702,439,1339449199,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8004813
00:04:13:450735,D,76dccfd4,6260547229,240,323143562,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,8007428
00:04:17:016934,C,68ad63b7,6260594968,32,288806457,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01245,0.001131,f,8007929
00:04:23:966688,C,6544ff17,6260988083,31,318388228,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01245,0.001131,f,8010106
00:04:25:720018,D,ad4baa4e,6261112751,2454,1436688971,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,8010325
00:04:28:090011,C,91dd1783,6260988083,9,4802506677,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01245,0.001131,f,8011749
00:04:31:510537,D,510113bc,6260547229,83,257329847,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,8012239
00:04:33:220858,D,624cac9a,6261152437,11,9831648,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.01874,0.00264,3.815e-06,f,8012747
00:04:42:730411,D,d5a88cd2,6255532702,290,277431506,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8015600
00:04:46:369605,C,04830d59,6255532702,803,257503204,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8016686
00:04:48:016911,D,accd15e0,6260547229,57,3935696501,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,8016828
00:04:49:609380,C,b7b42d65,6260765046,49,317302977,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01556,0.001131,f,8017141
00:04:49:612474,D,aa9784d5,6261112751,2886,4820097459,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,8017310
00:04:49:612492,D,b2799d1f,6261112751,2473,4820097459,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,8017312
00:04:53:805683,C,bcb30098,6260765046,65,257337113,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01556,0.001131,f,8018614
00:04:53:807630,D,4d44a7f2,6261086303,957,4120457405,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,8018749
00:04:55:370780,C,8d48f837,6255532702,696,450078486,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8019000
00:04:55:372511,D,bf65e6b1,6261152437,39,82732362,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.01874,0.00264,3.815e-06,f,8019124
00:04:56:978391,C,07c40618,6261166021,21,351635545,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.009369,0.006744,0.0007534,f,8019686
00:05:00:785157,C,82772a59,6255532702,1170,411055524,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8020411
00:05:02:295362,D,1137c76a,6261152437,37,4469209777,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.01874,0.00264,3.815e-06,f,8020868
00:05:03:955361,D,91f04943,6260547229,252,257329847,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,8021021
00:05:05:413549,C,658a4207,6255532702,886,431038286,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8021143
