00:00:35:024864,E,077258b1,6261098275,0,486827,jVEIdGnEYLp+j9YJHh5dEBhUdpD2fs+PKTWwQo5ZrJk=,1,4,0.006248,0.001554,9.537e-07,f,7953195
00:00:53:600995,E,9165566b,6261098303,26,7712396,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7957510
00:01:37:285714,E,6a67efb5,6261098303,10,317302972,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7969733
00:01:37:290518,E,dcb6f33a,6261098303,4,1437827083,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7970031
00:02:01:482713,E,b9815238,6260922334,0,317497346,0yO12LxPGQxL+XkI4hS6Tlyx5V3KOvjHS0DQSOJeMbs=,1,9,0.0625,0.002331,3.815e-06,f,7977295
00:03:05:087071,E,ebf26df3,6261116902,12,1303455,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002811,3.052e-05,f,7988157
00:03:14:015607,E,efe83391,6260805319,0,5782724,HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=,0,4,0.03125,0.003731,0.000226,f,7990590
00:03:20:138439,E,b743de7e,6261116902,2,4479483611,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002811,3.052e-05,f,7993032
00:03:27:441348,E,60bdcf95,6259308503,2,3802807284,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7995068
00:03:27:443547,E,e421708b,6261162105,0,4217813295,F2+Gv53Pxd4KDRb/UsGECThH/XUOpcWKElUXJkhkt1c=,0,1,0,0.0001554,0,f,7995156
00:03:30:757532,E,bb4a3543,6259308503,13,662363,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7995979
00:03:33:850953,E,361341bd,6261086303,507,662851,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997117
00:03:35:756443,E,8beb3392,6261086303,778,288806456,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997290
00:03:35:756705,E,303809df,6261086303,563,4469393756,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997308
00:03:35:756876,E,29e830f8,6261086303,839,4820150108,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997317
00:03:35:756916,E,70ea0c5b,6261086303,837,5015767025,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997320
00:03:35:757059,E,ba5b3d1d,6259308503,28,902882,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7997327
00:03:35:760276,E,2d8a41eb,6261086303,896,6567878,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997513
00:03:35:760408,E,d1e621d7,6261086303,272,2357745023,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997522
00:03:37:389283,E,4b02abce,6261086303,909,995212029,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998195
00:03:37:390832,E,ebf7cfa8,6261086303,254,38751366,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998277
00:03:37:390967,E,68067253,6261086303,784,5426762331,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998287
00:03:37:393122,E,0246832e,6261086303,675,4820101410,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998417
00:03:37:393146,E,2fc56873,6261086303,562,30905607,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998418
00:03:37:393912,E,5ef5c378,6261086303,548,4304160876,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998475
