00:00:29:511447,C,73adf1d4,6255532702,610,3083499443,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949535
00:00:29:512987,C,3518d666,6255532702,538,4181747525,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949542
00:00:29:517763,C,d76c33ad,6255532702,867,7811180,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949557
00:00:29:536830,C,5769aeaa,6255532702,1091,564457288,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949656
00:00:50:270160,C,156d56c0,6257669344,4342,778700158,nAzK1zsG1FUio+FdHeE5pB2aTSy/hD1i4oMqjqEyhwY=,0,0,0,0.003109,1.907e-05,f,7957197
00:00:50:271138,D,08f8fadc,6255532702,29,2852206,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7957252
00:00:58:845251,C,bc8a04a2,6255532702,159,4820096477,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7958458
00:01:03:139093,C,3c336e79,6260366665,386,4802864522,8OkMisyvwLRFV8wxW85Psk0o/my2wpLBMFuoz4pvotY=,1,2,0.006248,0.007179,3.242e-05,f,7959090
00:01:10:349479,C,90dfd206,6255532702,1059,4820102717,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7963094
00:01:12:429688,C,a4242877,6259710642,188,6566595,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7963690
00:01:19:397180,C,153bd8d6,6255532702,50,3890610522,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7965305
00:01:19:397335,C,004203f0,6260547229,69,3915235287,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7965318
00:01:19:400158,C,9b1ab130,6255532702,885,4820017068,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7965503
