00:00:29:522467,C,12f96c7f,6255532702,929,317808265,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949575
00:00:29:530619,C,a1de0045,6260547229,157,317508379,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7949617
00:00:29:531516,C,caac76d3,6255532702,984,431035538,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949624
00:00:29:531909,C,ab373dca,6260547229,431,1424968751,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7949627
00:00:29:532984,C,fa5eed58,6255532702,1095,257505271,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949632
00:00:29:533623,C,3c30f579,6255532702,332,3810707584,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949639
00:00:29:537132,C,d9d52dbc,6255532702,916,336074066,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949659
00:00:29:537588,C,d89647ef,6255532702,1096,257495892,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949661
00:00:29:544493,C,29b5b04b,6255532702,901,3681212854,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949694
00:00:29:545637,C,122f29a3,6260557680,81,1437107365,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02249,0.0575,0.0004635,f,7949701
00:00:50:268914,C,af87664b,6260547229,492,4820184070,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7957133
00:00:50:271138,D,08f8fadc,6255532702,29,2852206,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7957252
00:01:19:393196,C,caaa507c,6259710642,34,381378,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7965080
00:01:26:678969,C,93724b1b,6259886016,4,2484941123,z53fq865Ppz6aKpoOhT+MxI8GoIW6WMVzWwaseVvYW0=,0,0,0.0625,0.0318,0.0007715,f,7967062
00:01:37:285952,C,ca7ed256,6259621908,58,97957843,CCbg3K/uVFiG0k1eTEPIq8/Hgygvsn7T9Mk6/6PbmJ0=,0,0,0.0125,0.006104,0.0001926,f,7969744
00:01:37:286885,C,9f40245f,6259710642,997,8055061,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7969805
00:01:37:293944,C,ba19bfae,6260547229,96,673740043,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7970248
00:01:48:208042,C,b91a589f,6259710642,144,1677088523,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7973376
00:01:50:173644,C,29707a79,6257669344,4350,1273215,nAzK1zsG1FUio+FdHeE5pB2aTSy/hD1i4oMqjqEyhwY=,0,0,0,0.003109,1.907e-05,f,7973810
00:01:50:176927,D,c22306e9,6260547229,72,317488449,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7973968
00:01:52:256059,C,6f84ea76,6259133191,0,155127154,xywY3J00scxM/UNCVAmhXC7qH1apcbgx/29CoF4q5sk=,0,0,0.006248,0.001972,3.815e-06,f,7974195
00:01:57:464882,C,aa95e46b,6255532702,913,665484,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7975833
00:02:01:480277,C,8f0b8e66,6259710642,11,711368,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7977142
00:02:24:453106,D,a4e4be04,6261038934,44,30789460,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0625,0.006218,2.67e-05,f,7984224
00:03:08:287630,D,445bf3b1,6255532702,450,1269761,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7988846
00:03:32:277978,D,580988a7,6260560243,0,3601051587,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,2,0,0.006248,0.0575,3.815e-05,f,7996503
00:03:35:759790,D,2957425a,6260547229,42,323143562,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7997488
00:03:37:391431,D,13e40a5d,6261112751,2787,431053023,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,7998317
00:03:52:891979,D,62141ed9,6258414884,2,5771783,BUSxBHlWXVRS1I/FdrwlLnxG8rKG+aUszvVeMTeK7PM=,1,9,0.125,0.0318,0.0001926,f,8002932
00:04:06:642692,D,41ea8ed4,6255532702,439,1339449199,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8004813
00:04:13:450735,D,76dccfd4,6260547229,240,323143562,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,8007428
00:04:17:019686,C,337eee54,6261166021,49,765686,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.009369,0.006744,0.0007534,f,8007945
00:04:17:020821,C,d53d6ec4,6260594968,48,351617841,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,0,0,0.0125,0.01245,0.001131,f,8007949
00:04:25:720018,D,ad4baa4e,6261112751,2454,1436688971,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,8010325
00:04:31:510537,D,510113bc,6260547229,83,257329847,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,8012239
00:04:33:220858,D,624cac9a,6261152437,11,9831648,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.01874,0.00264,3.815e-06,f,8012747
00:04:42:730411,D,d5a88cd2,6255532702,290,277431506,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8015600
00:04:48:016911,D,accd15e0,6260547229,57,3935696501,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,8016828
00:04:49:612474,D,aa9784d5,6261112751,2886,4820097459,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,8017310
00:04:49:612492,D,b2799d1f,6261112751,2473,4820097459,9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=,0,4,0.006248,0.007057,0.0003862,f,8017312
00:04:51:162534,C,c705c918,6255532702,367,288787745,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,8017331
