00:00:27:672720,E,e6a18ace,6259243932,27,288787678,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.006248,0.008041,3.815e-06,f,7949249
00:00:53:605299,E,3be95344,6261098303,11,567782,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7957743
00:01:01:189215,E,8b08e214,6261098303,29,1272981,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7958648
00:01:10:351314,E,e6c7c424,6259243932,15,1274072,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.006248,0.008041,3.815e-06,f,7963209
00:01:34:580177,E,dc9d9642,6261098303,28,903759,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7969381
00:01:40:375221,E,7fdc0636,6261098303,23,712034,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7970948
00:01:44:407070,E,e6f24c35,6261098303,14,1650994273,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7972186
00:02:15:300698,E,0d979a9a,6260902276,0,4713385074,HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=,2,8,0.009369,0.007767,7.534e-05,f,7982048
00:02:19:630329,E,a47bb644,6259695381,0,348348932,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,2,1,0.01999,0.01553,0.001131,f,7982837
00:02:26:120333,E,cce2e765,6260061764,0,4820239559,bAPy7sDs/sp4gB/nL8SXs6Qptqa9IH6RS72fzz/Xgu8=,1,1,0.0625,0.0636,3.815e-05,f,7984371
00:02:26:122002,E,0b0e6152,6261098369,0,7352912,ZpQmujQYX55FcN2RFvqqUkcz5z/Tovj2FaG8sFtlG48=,0,1,0.03125,0.0159,3.815e-05,f,7984412
00:02:55:737346,E,0c1d0e45,6261016273,0,38656105,jOqcqHrLBrhAcJPUf2gm/ikKchA7pXWzCssLQqGUSOY=,0,0,0.0125,0.0001554,3.815e-06,f,7987707
00:02:59:268273,E,7f931b2a,6261116902,13,1093563,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002811,3.052e-05,f,7987929
00:03:16:029571,E,e4ad61ca,6260805319,8,351617841,HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=,0,4,0.03125,0.003731,0.000226,f,7991350
00:03:33:851185,E,a148c1b8,6261086303,419,336055582,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997131
00:03:35:758087,E,c2d450c8,6261086303,465,1437604292,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997390
00:03:35:759041,E,ee355529,6261116902,8,1267418,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002811,3.052e-05,f,7997448
00:03:35:760249,E,3a7a92b4,6261086303,511,215005574,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997512
00:03:35:761327,E,b51b237a,6261086303,287,82795412,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997581
00:03:37:388319,E,4d49ec2a,6261086303,362,2851473,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998137
