00:00:22:154368,E,7a30a355,6261108559,0,6568015,F2+Gv53Pxd4KDRb/UsGECThH/XUOpcWKElUXJkhkt1c=,0,9,0,0.0001554,0,f,7947649
00:00:25:917206,E,a1602b51,6261039060,7,5017364115,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.0125,0.00679,3.052e-05,f,7948322
00:00:27:667863,E,589bbf7a,6261039060,2,2540203,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.0125,0.00679,3.052e-05,f,7948940
00:00:35:020678,E,e83fc1f7,6261038887,0,332422721,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,2,6,0.009369,0.01244,3.052e-05,f,7952860
00:01:01:192307,E,28e237e2,6259243932,37,207768792,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.006248,0.008041,3.815e-06,f,7958808
00:01:10:346657,E,c9215866,6258120377,16,1617326321,lSyhuDfwWwc5CxOPClHLAFc5fRFVIyPYjc8qE8Hb0ZU=,0,4,0.0625,0.06213,0.000452,f,7962908
00:01:12:424686,E,41cece3d,6261098303,9,257337060,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7963361
00:01:12:426827,E,34b3df8d,6261098303,1,2852052,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7963507
00:01:17:454695,E,f63eec86,6261098303,15,231615899,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7964915
00:01:19:400097,E,aa17deb4,6260928506,0,30790395,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,1,6,0.006248,0.002796,4.482e-05,f,7965502
00:01:26:677388,E,7f3669e2,6261098303,6,1093457,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7966991
00:01:32:609828,E,8174a189,6259243932,9,3585173081,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.006248,0.008041,3.815e-06,f,7968385
00:02:05:280042,E,d1babde0,6261098303,27,351605917,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7978161
00:03:24:323638,E,e3f6dc65,6259308503,20,2910383113,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7994666
00:03:25:958239,E,fd8ddf74,6259308503,24,381389,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7994833
00:03:27:443320,E,c2762ad6,6261031183,0,1436302734,ycbMkTOh7F0buLKJlg4BU3OcBWrvF/JTZkXp9iv5zDg=,2,1,0.009369,0.01553,0.0007534,f,7995141
00:03:35:756380,E,a14a1d55,6261086303,512,4802150882,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997286
00:03:35:758445,E,fc36824a,6261086303,989,4873150928,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997416
00:03:35:761231,E,ddfcab66,6261086303,780,7777820,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997575
00:03:37:390326,E,0eeaf4c3,6261086303,819,1339662,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998256
00:03:37:390777,E,43c4bc44,6261086303,369,294901680,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998276
00:03:37:391793,E,09842d69,6261086303,506,1436522790,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7998336
