00:00:22:045556,I,4cea8f9c,6259584422,0,7781209,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,2,0,0.006248,0.0636,7.725e-05,f,7947366
00:00:22:045558,I,a621f718,6259584422,1,2222731518,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,2,0,0.006248,0.0636,0.0001545,f,7947367
00:00:22:153342,C,72e7767c,6259710642,935,294988441,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7947588
00:00:22:153354,C,f3ba7bef,6259710642,786,294988441,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,0,0,0.03748,0.0636,0.0001926,f,7947590
00:00:29:510965,C,929fcb57,6255532702,730,305376838,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949532
00:00:29:511447,C,73adf1d4,6255532702,610,3083499443,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949535
00:00:29:515888,C,05fda2cd,6255532702,647,3938710837,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949547
00:00:29:516468,C,90f0c693,6255532702,1026,294863029,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949552
00:00:29:517763,C,d76c33ad,6255532702,867,7811180,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949557
00:00:29:522055,C,ce7fd3a8,6255532702,740,4820110435,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949571
00:00:29:522467,C,12f96c7f,6255532702,929,317808265,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949575
00:00:29:528816,C,12f1c952,6255532702,1151,351662743,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949603
00:00:29:529632,C,0b9bf87a,6255532702,1009,4469156983,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949609
00:00:29:530890,C,82b1cb93,6255532702,1028,6566793,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949621
00:00:29:531909,C,ab373dca,6260547229,431,1424968751,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02563,0.0575,0.0004635,f,7949627
00:00:29:532874,C,8cab684b,6255532702,1064,4820882444,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949630
00:00:29:536457,C,3a3e0aea,6255532702,1199,227459048,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949654
00:00:29:536830,C,5769aeaa,6255532702,1091,564457288,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949656
00:00:29:537132,C,d9d52dbc,6255532702,916,336074066,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949659
00:00:29:538000,C,a8f575f7,6255532702,1052,610755652,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949663
00:00:29:541087,C,29c03fc0,6255532702,965,351660525,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949676
00:00:29:542732,C,f764c4cc,6255532702,1100,317330968,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949682
00:00:29:544493,C,29b5b04b,6255532702,901,3681212854,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,7949694
00:00:29:545637,C,122f29a3,6260557680,81,1437107365,NAU4F65S0ixUGcIY6Epua8uMBZytNmW1ZRtJfe/honQ=,0,0,0.02249,0.0575,0.0004635,f,7949701
