00:00:22:045556,I,4cea8f9c,6259584422,0,7781209,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,2,0,0.006248,0.0636,7.725e-05,f,7947366
00:00:22:045558,I,a621f718,6259584422,1,2222731518,dHdSdN5N9w0NKfrXrRG+XGefTgoOKVidH0CDthqEbS4=,2,0,0.006248,0.0636,0.0001545,f,7947367
00:00:23:735940,E,07fe3aba,6261039060,10,6240379586,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.0125,0.00679,3.052e-05,f,7948224
00:00:25:917206,E,a1602b51,6261039060,7,5017364115,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.0125,0.00679,3.052e-05,f,7948322
00:00:27:672720,E,e6a18ace,6259243932,27,288787678,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.006248,0.008041,3.815e-06,f,7949249
00:00:35:020678,E,e83fc1f7,6261038887,0,332422721,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,2,6,0.009369,0.01244,3.052e-05,f,7952860
00:00:39:675654,E,9be1aa4c,6261071012,0,1271215,0r3naaX+ybfsUIahb35AvYPC6MarnPhbqkAtRJor0xE=,1,4,0.03125,0.01125,3.815e-06,f,7955154
00:00:53:605299,E,3be95344,6261098303,11,567782,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7957743
00:01:15:573020,E,97e01187,6261098303,30,351639637,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7964680
00:01:19:394910,E,d02164c2,6261098303,17,257406723,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7965176
00:01:24:629133,E,49857b33,6261098303,0,1437023638,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7966697
00:01:28:593543,E,ac5c8d8b,6261098303,7,2274646917,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7967380
00:01:32:609828,E,8174a189,6259243932,9,3585173081,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.006248,0.008041,3.815e-06,f,7968385
00:01:37:285714,E,6a67efb5,6261098303,10,317302972,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7969733
00:01:44:404354,E,40e95f61,6261098303,20,2055511243,O4NRuy2mh40vBNcpOihSjmoF/VD7FoV+r9NjFTm1trs=,2,6,0.125,0.07959,5.436e-05,f,7972038
00:02:03:623305,E,a9c3dc49,6260904915,3,422091,HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=,0,4,0.0125,0.003731,7.534e-05,f,7977789
00:03:05:087071,E,ebf26df3,6261116902,12,1303455,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002811,3.052e-05,f,7988157
00:03:16:032314,E,ccd23a00,6260805251,0,30788568,HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=,2,8,0.03125,0.007767,0.000226,f,7991569
00:03:25:958239,E,fd8ddf74,6259308503,24,381389,oPxcKd7feXmw+sZKrkp8/MvvNP/5kRG+Yy2fc/lz3Ks=,0,4,0.0412,0.07178,1.907e-05,f,7994833
00:03:32:275376,E,4ae572be,6261116902,11,1093041,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002811,3.052e-05,f,7996327
00:03:33:850674,E,2086ecab,6261086303,979,225959266,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997108
00:03:35:758181,E,b2f2b443,6261086303,859,3717718553,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997395
00:03:35:758616,E,130217b3,6261086303,384,418691,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997425
00:03:35:759258,E,0ad4396d,6261086303,382,336055250,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997458
00:03:35:760249,E,3a7a92b4,6261086303,511,215005574,TpvNZQVOGF/Vr5q+Ka/froHMRlTulp4VfsBSHqvMnws=,0,4,0.0625,0.0318,0.0007715,f,7997512
