00:07:03:186169,A,80bc5118,6271789353,110,8vU5SSVAeh9GJ4X9FV/j9A7SiLGWGoOKQdmKdAPSc/4=,0,0,0.009369,0.09546,0.0002317,f,17749101
00:07:03:186412,A,e0570bda,6258695096,833,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749104
00:07:03:195843,A,9ecd6a68,6258695096,183,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749133
00:07:11:372561,A,79be5686,6258695096,436,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749184
00:07:19:254806,A,9d42fa48,6258695096,773,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749276
00:07:19:259994,A,1348d2b8,6272904023,4,5ANFyIGysAA6XzeFuFUqyXdJfrrczugfoYfXCP0FNk8=,2,8,0.125,0.09546,7.725e-05,f,17749307
00:07:19:266558,A,6c038f67,6258695096,419,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749337
00:07:30:816117,A,52e2b460,6258695096,593,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749376
00:07:30:819511,A,9bb580ae,6258695096,721,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749386
00:07:30:820125,A,dff76c46,6258695096,922,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749392
00:07:50:545086,A,1ab43848,6258695096,49,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749573
00:07:50:548324,A,4cad364e,6258695096,752,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749579
00:07:58:093380,A,51680817,6272853200,0,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,1,6,0.006248,0.002796,4.482e-05,f,17749614
00:07:58:142484,A,a2195a33,6272923709,0,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,8,0.0625,0.009323,3.815e-05,f,17749615
00:07:58:215792,A,df68f0cc,6258695096,733,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749639
00:07:58:216172,A,b0026879,6258695096,109,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749641
00:08:13:129913,A,11a904c4,6272923803,4,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749758
00:08:13:130079,A,42d834af,6272923803,21,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749775
00:08:13:130128,A,f9cb266f,6272923803,26,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749780
00:08:13:130333,A,6618bf2a,6272923803,47,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749801
00:08:13:130450,A,4a0d877b,6272923803,59,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749813
00:08:13:130596,A,38ca1aa1,6272923803,74,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749828
00:08:13:130732,A,3b1a61ef,6272923803,88,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749842
00:08:13:130830,A,7430ebc3,6272923803,98,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749852
00:08:13:584959,A,52a20553,6258695096,628,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749865
00:08:13:590070,A,02dd2e4c,6258695096,255,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749889
00:08:13:590528,A,893800e2,6258695096,831,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749893
00:08:21:312034,A,d73a2ed8,6258695096,144,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749925
00:08:29:524758,A,a671a15d,6258695096,572,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749980
00:08:45:044697,A,9ed2b361,6258695096,807,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750213
00:08:52:650940,A,d496d575,6258695096,880,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750334
00:09:00:367716,A,e904a233,6258695096,987,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750445
00:09:07:715842,A,27ada219,6258695096,414,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750470
00:09:07:719266,A,2c0d3d70,6258695096,196,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750488
00:09:15:572380,A,3f769d25,6272926068,5,YTYCOQKYbhxv0VQ+70aNN8er3JM+6XkSDbcGmYn+3fQ=,0,1,0.0625,0.0636,0.001543,f,17750525
00:09:15:572458,A,89aa136a,6272926068,9,YTYCOQKYbhxv0VQ+70aNN8er3JM+6XkSDbcGmYn+3fQ=,0,1,0.0625,0.0636,0.001543,f,17750529
00:09:15:653022,A,351c637a,6258695096,515,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750568
00:09:15:655909,A,b5607de3,6258695096,250,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750578
00:09:27:070574,A,158933bf,6258695096,966,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750663
00:09:33:924274,A,92b3b50e,6258695096,184,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750714
00:09:42:301862,A,48b07894,6258695096,543,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750765
00:09:49:239774,A,928ac12e,6258695096,485,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750811
00:09:59:303061,A,81e24f7c,6258695096,615,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750882
00:10:06:548348,A,d6cbee21,6258695096,155,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750986
00:10:06:551645,A,fb6604f5,6258695096,216,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750994
00:10:14:052425,A,8ed80a99,6258695096,653,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751006
00:10:14:055838,A,a8926f0d,6258695096,640,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751018
00:10:14:057984,A,ad7da0dc,6258695096,296,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751026
00:10:21:853657,A,842f7d31,6258695096,293,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751052
00:10:33:868464,A,a2420634,6258695096,197,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751150
00:10:41:706891,A,dd8661c3,6258695096,147,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751285
00:10:41:708978,A,5e5cd24b,6258695096,23,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751299
00:10:48:958410,A,0fdb1a9a,6272925106,0,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,2,6,0.009369,0.01244,3.052e-05,f,17751314
00:10:49:274290,A,6e46d62b,6258695096,256,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751337
00:10:49:275694,A,6a36daf3,6258695096,502,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751349
00:10:49:278327,A,4c89c07b,6258695096,650,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751357
00:10:49:279488,A,2ca24264,6258695096,700,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751363
00:10:57:507104,A,48af10c9,6258695096,701,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751466
00:10:57:508352,A,b20ca7c7,6258695096,97,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751470
00:11:08:075340,A,719ddd76,6258695096,734,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751598
00:11:15:467839,A,a2ac3919,6272904023,46,5ANFyIGysAA6XzeFuFUqyXdJfrrczugfoYfXCP0FNk8=,2,8,0.125,0.09546,7.725e-05,f,17751729
00:11:23:378951,A,261142fa,6258695096,164,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751743
00:11:23:384140,A,8eaa964a,6258695096,625,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751753
00:11:23:385164,A,5d675301,6258695096,382,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751759
00:11:32:025880,A,574f490d,6272857929,589,L3uHds+euS7VozJK0GN3/2RJgaaqCD4dD9AI7OzbYBE=,0,0,0.04999,0.04773,7.725e-05,f,17751834
00:11:32:028689,A,f7f29bca,6258695096,355,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751843
00:11:40:242174,A,4796d8e0,6258695096,314,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751898
00:11:40:245733,A,d2895da6,6258695096,323,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751906
00:11:40:246991,A,1de9ebea,6258695096,881,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751913
00:11:47:997091,A,17af8245,6258695096,690,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751926
00:11:47:999354,A,8a852f2f,6258695096,280,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751937
00:11:55:846617,A,b196d897,6258695096,449,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752058
00:12:04:151579,A,5b563bad,6258695096,816,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752109
00:12:12:313610,A,fc273ba2,6258695096,621,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752183
00:12:12:323333,A,031caa20,6258695096,194,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752201
00:12:20:648433,A,759db50d,6258695096,652,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752257
00:12:20:655835,A,99e7a450,6258695096,364,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752280
00:12:20:662984,A,d9b464d9,6258695096,479,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752292
00:12:27:607547,A,1cf71d5f,6272857929,144,L3uHds+euS7VozJK0GN3/2RJgaaqCD4dD9AI7OzbYBE=,0,0,0.04999,0.04773,7.725e-05,f,17752325
00:12:28:188760,A,72877274,6258695096,361,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752339
00:12:28:189082,A,107d980b,6258695096,599,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752343
00:12:28:191032,A,e516f04a,6258695096,825,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752348
00:12:35:242023,A,76ed7305,6272398118,523,Nugr6rX+U6WELDvGY6ars76339mw/Uc2fgD1/rZ6fkA=,0,1,0.0625,0.0318,0.0002699,f,17752398
00:12:35:804852,A,6d4c8400,6258695096,149,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752448
00:12:46:756181,A,87ccc1b0,6258695096,366,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752503
00:12:46:760433,A,1b0ffad9,6258695096,911,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752525
00:12:56:730575,A,75478a8b,6256014611,2289,RhvHT3w1FJPk+ffa5F6xLXhD4LsykQfulu1ShcKMUgk=,2,1,0.0125,0.02457,7.629e-06,f,17752573
00:13:04:433922,A,fd510ac8,6258695096,220,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752654
00:13:17:395636,A,c14d4269,6258695096,817,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752701
00:13:25:272069,A,a7031163,6258695096,238,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752799
00:13:25:272742,A,ebccd15a,6258695096,711,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752801
00:13:36:316592,A,d072e25a,6272857929,516,L3uHds+euS7VozJK0GN3/2RJgaaqCD4dD9AI7OzbYBE=,0,0,0.04999,0.04773,7.725e-05,f,17752840
00:13:36:319985,A,7beaeca0,6258695096,309,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752855
00:13:36:321253,A,e72f5bff,6258695096,403,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752861
00:13:36:321936,A,d7990dd2,6258695096,663,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752866
00:13:43:937453,A,fca4969d,6258695096,294,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752988
00:13:43:941276,A,3d9f95cf,6258695096,408,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17753003
