00:00:01:203530,G,cc9257c5,60,2013-08-01 00:13:51,2013-08-01 00:14:51,416,40.68753406,-73.97265183,416,40.68753406,-73.97265183,16317,Customer,\N,0,0
00:00:02:601131,A,9d4333f2,61,2013-08-01 00:29:56,2013-08-01 00:30:57,294,40.73049393,-73.9957214,294,40.73049393,-73.9957214,17933,Subscriber,1941,1,0
00:00:39:409458,A,d50a1f1b,63,2013-08-01 07:33:31,2013-08-01 07:34:34,509,40.7454973,-74.00197139,509,40.7454973,-74.00197139,19710,Subscriber,1960,2,3
00:01:13:373341,A,d1e79a6f,67,2013-08-01 14:04:22,2013-08-01 14:05:29,363,40.70834698,-74.01713445,363,40.70834698,-74.01713445,15912,Subscriber,1960,2,0
00:01:42:258067,A,a7bc9e4e,67,2013-08-01 19:36:46,2013-08-01 19:37:53,160,40.748238,-73.978311,160,40.748238,-73.978311,18005,Subscriber,1958,1,7
00:01:51:005746,G,4341ac4d,61,2013-08-01 21:17:26,2013-08-01 21:18:27,349,40.71850211,-73.98329859,349,40.71850211,-73.98329859,17884,Customer,\N,0,6
00:02:43:571487,A,ea399e40,65,2013-08-02 07:22:21,2013-08-02 07:23:26,259,40.70122128,-74.01234218,259,40.70122128,-74.01234218,20346,Subscriber,1958,2,4
00:02:51:415433,A,a3b4283e,63,2013-08-02 08:52:37,2013-08-02 08:53:40,468,40.7652654,-73.98192338,469,40.76344058,-73.98268129,17793,Subscriber,1956,1,4
00:03:10:136049,G,58054e68,65,2013-08-02 12:28:03,2013-08-02 12:29:08,2009,40.71117444,-73.99682619,2009,40.71117444,-73.99682619,16454,Customer,\N,0,9
00:03:18:414482,A,ec9a4a2c,68,2013-08-02 14:03:19,2013-08-02 14:04:27,462,40.74691959,-74.00451887,462,40.74691959,-74.00451887,16136,Subscriber,1952,1,5
00:03:24:119303,G,1175809f,63,2013-08-02 15:08:58,2013-08-02 15:10:01,417,40.71291224,-74.01020234,417,40.71291224,-74.01020234,15502,Customer,\N,0,5
00:03:27:225887,G,a1e721b9,64,2013-08-02 15:44:43,2013-08-02 15:45:47,379,40.749156,-73.9916,379,40.749156,-73.9916,16299,Customer,\N,0,12
00:03:35:799773,A,1df65d2a,68,2013-08-02 17:23:23,2013-08-02 17:24:31,153,40.752062307,-73.9816324043,153,40.752062307,-73.9816324043,15433,Subscriber,1953,1,5
00:03:40:350305,A,91b4d9c9,66,2013-08-02 18:15:45,2013-08-02 18:16:51,387,40.71273266,-74.0046073,387,40.71273266,-74.0046073,16476,Subscriber,1959,1,11
00:03:58:316360,A,46c2af29,66,2013-08-02 21:42:30,2013-08-02 21:43:36,351,40.70530954,-74.00612572,351,40.70530954,-74.00612572,19626,Subscriber,1961,2,17
00:04:00:141208,G,f15ace0f,68,2013-08-02 22:03:30,2013-08-02 22:04:38,146,40.71625008,-74.0091059,146,40.71625008,-74.0091059,16575,Customer,\N,0,11
00:04:58:465353,G,417da55f,62,2013-08-03 09:14:41,2013-08-03 09:15:43,352,40.76340613,-73.97722479,352,40.76340613,-73.97722479,17251,Customer,\N,0,8
00:05:02:501742,G,e970ec95,66,2013-08-03 10:01:08,2013-08-03 10:02:14,416,40.68753406,-73.97265183,416,40.68753406,-73.97265183,15094,Customer,\N,0,6
00:05:17:946321,A,11e49698,61,2013-08-03 12:58:52,2013-08-03 12:59:53,468,40.7652654,-73.98192338,468,40.7652654,-73.98192338,17558,Subscriber,1958,1,8
00:05:24:226113,G,5eef0e9a,62,2013-08-03 14:11:08,2013-08-03 14:12:10,323,40.69236178,-73.98631746,323,40.69236178,-73.98631746,19707,Customer,\N,0,22
00:05:28:116224,A,2d3c710c,68,2013-08-03 14:55:54,2013-08-03 14:57:02,420,40.68764484,-73.96968902,420,40.68764484,-73.96968902,17442,Subscriber,1954,1,23
