00:07:44:584385,G,84982d18,64,2013-08-04 17:06:21,2013-08-04 17:07:25,327,40.7153379,-74.01658354,327,40.7153379,-74.01658354,18143,Customer,\N,0,22
00:07:46:574338,G,679078e1,63,2013-08-04 17:29:15,2013-08-04 17:30:18,436,40.68216564,-73.95399026,436,40.68216564,-73.95399026,17883,Customer,\N,0,32
00:07:59:821859,G,8c6697cd,66,2013-08-04 20:01:42,2013-08-04 20:02:48,519,40.75188406,-73.97770164,519,40.75188406,-73.97770164,20131,Customer,\N,0,7
00:07:59:956550,G,ce5e0c5f,67,2013-08-04 20:03:15,2013-08-04 20:04:22,420,40.68764484,-73.96968902,420,40.68764484,-73.96968902,15629,Customer,\N,0,16
00:08:01:241184,G,09bd8399,60,2013-08-04 20:18:02,2013-08-04 20:19:02,368,40.73038599,-74.00214988,368,40.73038599,-74.00214988,19919,Customer,\N,0,26
00:09:50:391671,G,38b3b207,67,2013-08-05 17:14:07,2013-08-05 17:15:14,496,40.73726186,-73.99238967,496,40.73726186,-73.99238967,17064,Customer,\N,0,41
00:09:59:175560,G,b9c59016,62,2013-08-05 18:55:12,2013-08-05 18:56:14,447,40.76370739,-73.9851615,447,40.76370739,-73.9851615,16023,Customer,\N,0,35
00:10:11:236931,G,931ca5a8,62,2013-08-05 21:14:00,2013-08-05 21:15:02,173,40.76064679,-73.98442659,173,40.76064679,-73.98442659,19131,Customer,\N,0,44
00:10:33:811449,G,846d39ac,61,2013-08-06 01:33:47,2013-08-06 01:34:48,296,40.71413089,-73.9970468,296,40.71413089,-73.9970468,20569,Customer,\N,0,43
00:10:34:392215,G,f676b288,60,2013-08-06 01:40:28,2013-08-06 01:41:28,469,40.76344058,-73.98268129,469,40.76344058,-73.98268129,19867,Customer,\N,0,39
00:11:32:538220,G,6f980f59,60,2013-08-06 12:49:36,2013-08-06 12:50:36,500,40.76228826,-73.98336183,500,40.76228826,-73.98336183,14896,Customer,\N,0,33
00:11:38:742701,G,f9730083,60,2013-08-06 14:01:00,2013-08-06 14:02:00,480,40.76669671,-73.99061728,545,40.736502,-73.97809472,16268,Customer,\N,0,21
00:11:57:970219,G,e682770b,63,2013-08-06 17:42:16,2013-08-06 17:43:19,147,40.71542197,-74.01121978,147,40.71542197,-74.01121978,15848,Customer,\N,0,47
00:12:07:678117,G,9a997537,61,2013-08-06 19:33:59,2013-08-06 19:35:00,237,40.73047309,-73.98672378,237,40.73047309,-73.98672378,14841,Customer,\N,0,52
00:12:13:516179,G,e432e013,62,2013-08-06 20:41:10,2013-08-06 20:42:12,305,40.76095756,-73.96724467,305,40.76095756,-73.96724467,18860,Customer,\N,0,73
00:13:33:556008,G,b0330612,62,2013-08-07 12:02:15,2013-08-07 12:03:17,524,40.75527307,-73.98316936,524,40.75527307,-73.98316936,16472,Customer,\N,0,44
00:14:17:088753,G,b2915241,62,2013-08-07 20:23:13,2013-08-07 20:24:15,450,40.76227205,-73.98788205,450,40.76227205,-73.98788205,19946,Customer,\N,0,50
00:15:20:577506,G,26004c75,69,2013-08-08 08:33:50,2013-08-08 08:34:59,281,40.7643971,-73.97371465,281,40.7643971,-73.97371465,20103,Customer,\N,0,47
00:15:34:728760,G,fce36cac,66,2013-08-08 11:16:41,2013-08-08 11:17:47,357,40.73261787,-73.99158043,357,40.73261787,-73.99158043,17161,Customer,\N,0,22
00:15:34:736003,G,21a4f474,65,2013-08-08 11:16:46,2013-08-08 11:17:51,459,40.746745,-74.007756,459,40.746745,-74.007756,17441,Customer,\N,0,50
00:16:01:978366,G,191d86bd,69,2013-08-08 16:30:16,2013-08-08 16:31:25,355,40.71602118,-73.99974372,355,40.71602118,-73.99974372,19793,Customer,\N,0,20
00:16:18:503371,G,8e021fe8,63,2013-08-08 19:40:26,2013-08-08 19:41:29,195,40.70905623,-74.01043382,195,40.70905623,-74.01043382,17073,Customer,\N,0,61
00:17:37:177460,G,b3a7a76b,61,2013-08-09 10:45:48,2013-08-09 10:46:49,393,40.72299208,-73.97995466,393,40.72299208,-73.97995466,18355,Customer,\N,0,48
00:18:15:080695,G,179c34e8,64,2013-08-09 18:01:59,2013-08-09 18:03:03,363,40.70834698,-74.01713445,363,40.70834698,-74.01713445,15288,Customer,\N,0,78
00:19:40:374925,G,4032820a,63,2013-08-10 10:23:32,2013-08-10 10:24:35,497,40.73704984,-73.99009296,497,40.73704984,-73.99009296,17063,Customer,\N,0,35
00:19:42:033219,G,8bd88fc9,62,2013-08-10 10:42:37,2013-08-10 10:43:39,546,40.74444921,-73.98303529,546,40.74444921,-73.98303529,15477,Customer,\N,0,70
00:19:42:505363,G,d94708e6,68,2013-08-10 10:48:03,2013-08-10 10:49:11,363,40.70834698,-74.01713445,363,40.70834698,-74.01713445,19251,Customer,\N,0,68
00:19:42:816744,G,fc275a96,69,2013-08-10 10:51:38,2013-08-10 10:52:47,290,40.76020258,-73.96478473,290,40.76020258,-73.96478473,15368,Customer,\N,0,36
00:19:44:047792,G,5fe498ce,65,2013-08-10 11:05:48,2013-08-10 11:06:53,363,40.70834698,-74.01713445,363,40.70834698,-74.01713445,19251,Customer,\N,0,69
00:19:44:183932,G,ce5a610d,61,2013-08-10 11:07:22,2013-08-10 11:08:23,510,40.7606597,-73.98042047,510,40.7606597,-73.98042047,16115,Customer,\N,0,60
00:19:46:394024,G,7ed040ad,60,2013-08-10 11:32:48,2013-08-10 11:33:48,265,40.72229346,-73.99147535,265,40.72229346,-73.99147535,17991,Customer,\N,0,64
00:19:47:824936,G,8411b772,60,2013-08-10 11:49:16,2013-08-10 11:50:16,518,40.74780373,-73.9734419,518,40.74780373,-73.9734419,15430,Customer,\N,0,77
00:19:50:543381,G,9a4ac2fd,60,2013-08-10 12:20:33,2013-08-10 12:21:33,237,40.73047309,-73.98672378,237,40.73047309,-73.98672378,19416,Customer,\N,0,33
00:19:52:316090,G,9797ba94,62,2013-08-10 12:40:57,2013-08-10 12:41:59,268,40.71910537,-73.99973337,268,40.71910537,-73.99973337,16247,Customer,\N,0,51
00:19:53:340031,G,9cd15222,65,2013-08-10 12:52:44,2013-08-10 12:53:49,367,40.75828065,-73.97069431,367,40.75828065,-73.97069431,20008,Customer,\N,0,52
00:20:18:806788,G,acbadeaf,61,2013-08-10 17:45:48,2013-08-10 17:46:49,358,40.73291553,-74.00711384,358,40.73291553,-74.00711384,18086,Customer,\N,0,65
00:20:18:828513,G,70636d3b,67,2013-08-10 17:46:03,2013-08-10 17:47:10,457,40.76695317,-73.98169333,457,40.76695317,-73.98169333,19643,Customer,\N,0,97
00:20:19:154379,G,2ead28e7,67,2013-08-10 17:49:48,2013-08-10 17:50:55,342,40.71739973,-73.98016555,342,40.71739973,-73.98016555,15725,Customer,\N,0,26
00:20:21:177640,G,69eacf93,60,2013-08-10 18:13:05,2013-08-10 18:14:05,391,40.69760127,-73.99344559,391,40.69760127,-73.99344559,17237,Customer,\N,0,38
00:20:33:683637,G,e82da5bb,65,2013-08-10 20:37:00,2013-08-10 20:38:05,386,40.71494807,-74.00234482,386,40.71494807,-74.00234482,14945,Customer,\N,0,84
00:20:49:849467,G,f6c942fc,62,2013-08-10 23:43:02,2013-08-10 23:44:04,443,40.70853074,-73.96408963,443,40.70853074,-73.96408963,15585,Customer,\N,0,50
00:21:04:933423,G,61df4056,69,2013-08-11 02:36:37,2013-08-11 02:37:46,483,40.73223272,-73.98889957,346,40.73652889,-74.00618026,16555,Customer,\N,0,40
00:21:10:218239,G,232df2a9,60,2013-08-11 03:37:26,2013-08-11 03:38:26,438,40.72779126,-73.98564945,438,40.72779126,-73.98564945,18400,Customer,\N,0,66
00:21:49:180175,G,d99b80c7,69,2013-08-11 11:05:48,2013-08-11 11:06:57,466,40.74395411,-73.99144871,466,40.74395411,-73.99144871,17565,Customer,\N,0,54
00:22:11:580899,G,b4012e83,69,2013-08-11 15:23:35,2013-08-11 15:24:44,513,40.768254,-73.988639,513,40.768254,-73.988639,14788,Customer,\N,0,86
00:22:12:454219,G,8ad66423,67,2013-08-11 15:33:38,2013-08-11 15:34:45,342,40.71739973,-73.98016555,342,40.71739973,-73.98016555,17014,Customer,\N,0,66
00:22:13:468024,G,46ac44b3,64,2013-08-11 15:45:18,2013-08-11 15:46:22,352,40.76340613,-73.97722479,352,40.76340613,-73.97722479,18633,Customer,\N,0,48
00:22:15:039420,G,09480d1f,60,2013-08-11 16:03:23,2013-08-11 16:04:23,430,40.7014851,-73.98656928,430,40.7014851,-73.98656928,16459,Customer,\N,0,1
00:22:19:589951,G,27e8f25a,67,2013-08-11 16:55:45,2013-08-11 16:56:52,150,40.7208736,-73.98085795,150,40.7208736,-73.98085795,20223,Customer,\N,0,63
00:22:23:816066,G,d1e6ee67,60,2013-08-11 17:44:23,2013-08-11 17:45:23,447,40.76370739,-73.9851615,447,40.76370739,-73.9851615,15662,Customer,\N,0,74
00:22:25:371530,G,ba85d7ca,67,2013-08-11 18:02:17,2013-08-11 18:03:24,79,40.71911552,-74.00666661,79,40.71911552,-74.00666661,16571,Customer,\N,0,101
00:22:26:042090,G,32b2b2eb,63,2013-08-11 18:10:00,2013-08-11 18:11:03,521,40.75044999,-73.99481051,521,40.75044999,-73.99481051,18157,Customer,\N,0,58
00:22:27:532383,G,9f8b337d,66,2013-08-11 18:27:09,2013-08-11 18:28:15,377,40.72243797,-74.00566443,377,40.72243797,-74.00566443,20205,Customer,\N,0,56
00:22:46:134238,G,07e9c99f,68,2013-08-11 22:01:13,2013-08-11 22:02:21,146,40.71625008,-74.0091059,146,40.71625008,-74.0091059,19041,Customer,\N,0,68
00:22:56:834216,G,dad0bc23,62,2013-08-12 00:04:21,2013-08-12 00:05:23,266,40.72368361,-73.97574813,266,40.72368361,-73.97574813,16345,Customer,\N,0,44
00:23:38:678251,G,3e059c2f,61,2013-08-12 08:05:53,2013-08-12 08:06:54,329,40.72043411,-74.01020609,329,40.72043411,-74.01020609,16923,Customer,\N,0,94
00:23:40:009232,G,60f7b1e5,69,2013-08-12 08:21:12,2013-08-12 08:22:21,426,40.71754834,-74.01322069,519,40.75188406,-73.97770164,16337,Customer,\N,0,113
00:24:59:158361,G,d3ad7be5,62,2013-08-12 23:32:02,2013-08-12 23:33:04,490,40.751551,-73.993934,490,40.751551,-73.993934,16333,Customer,\N,0,103
00:27:40:967277,G,24a5bf89,65,2013-08-14 06:34:06,2013-08-14 06:35:11,2009,40.71117444,-73.99682619,2009,40.71117444,-73.99682619,19339,Customer,\N,0,100
00:28:11:319121,G,504a759a,63,2013-08-14 12:23:23,2013-08-14 12:24:26,251,40.72317958,-73.99480012,251,40.72317958,-73.99480012,15696,Customer,\N,0,81
00:28:12:444443,G,37074656,66,2013-08-14 12:36:20,2013-08-14 12:37:26,128,40.72710258,-74.00297088,128,40.72710258,-74.00297088,17619,Customer,\N,0,54
00:28:36:147181,G,3854edda,65,2013-08-14 17:09:06,2013-08-14 17:10:11,454,40.75455731,-73.96592976,454,40.75455731,-73.96592976,16890,Customer,\N,0,112
00:28:43:691331,G,53acfc62,60,2013-08-14 18:35:55,2013-08-14 18:36:55,293,40.73028666,-73.9907647,293,40.73028666,-73.9907647,15806,Customer,\N,0,72
00:29:21:390358,G,b778a731,60,2013-08-15 01:49:45,2013-08-15 01:50:45,469,40.76344058,-73.98268129,469,40.76344058,-73.98268129,15080,Customer,\N,0,105
00:30:30:437654,G,583721fd,68,2013-08-15 15:04:20,2013-08-15 15:05:28,285,40.73454567,-73.99074142,285,40.73454567,-73.99074142,15337,Customer,\N,0,84
00:30:45:004570,G,619da6fb,69,2013-08-15 17:51:58,2013-08-15 17:53:07,387,40.71273266,-74.0046073,387,40.71273266,-74.0046073,17769,Customer,\N,0,62
00:32:03:384656,G,3509b28f,65,2013-08-16 08:53:57,2013-08-16 08:55:02,375,40.72679454,-73.99695094,375,40.72679454,-73.99695094,20247,Customer,\N,0,130
00:32:14:325051,G,41e55ebc,69,2013-08-16 10:59:51,2013-08-16 11:01:00,531,40.71893904,-73.99266288,531,40.71893904,-73.99266288,19915,Customer,\N,0,100
00:32:18:551164,G,9a428b70,67,2013-08-16 11:48:29,2013-08-16 11:49:36,304,40.70463334,-74.01361706,304,40.70463334,-74.01361706,18637,Customer,\N,0,98
00:32:35:380312,G,6feec05c,61,2013-08-16 15:02:09,2013-08-16 15:03:10,358,40.73291553,-74.00711384,358,40.73291553,-74.00711384,19714,Customer,\N,0,125
00:32:43:379226,G,78a7847e,69,2013-08-16 16:34:12,2013-08-16 16:35:21,434,40.74317449,-74.00366443,463,40.74206539,-74.00443172,15624,Customer,\N,0,90
00:32:49:115908,G,d6c29a03,60,2013-08-16 17:40:13,2013-08-16 17:41:13,268,40.71910537,-73.99973337,268,40.71910537,-73.99973337,15849,Customer,\N,0,123
00:32:57:992486,G,61d27980,68,2013-08-16 19:22:22,2013-08-16 19:23:30,323,40.69236178,-73.98631746,323,40.69236178,-73.98631746,15928,Customer,\N,0,108
00:34:10:619959,G,c032098b,61,2013-08-17 09:18:09,2013-08-17 09:19:10,459,40.746745,-74.007756,325,40.73624527,-73.98473765,15493,Customer,\N,0,102
00:34:17:105408,G,f5422aa7,61,2013-08-17 10:32:47,2013-08-17 10:33:48,505,40.74901271,-73.98848395,505,40.74901271,-73.98848395,15367,Customer,\N,0,100
00:34:27:640280,G,66e72339,63,2013-08-17 12:34:01,2013-08-17 12:35:04,466,40.74395411,-73.99144871,466,40.74395411,-73.99144871,15467,Customer,\N,0,92
00:34:32:452953,G,b1492e1f,69,2013-08-17 13:29:24,2013-08-17 13:30:33,516,40.75206862,-73.96784384,455,40.75001986,-73.96905301,19192,Customer,\N,0,160
00:34:32:768679,G,20840411,60,2013-08-17 13:33:02,2013-08-17 13:34:02,251,40.72317958,-73.99480012,251,40.72317958,-73.99480012,19732,Customer,\N,0,121
00:34:33:555103,G,215bed43,68,2013-08-17 13:42:05,2013-08-17 13:43:13,352,40.76340613,-73.97722479,352,40.76340613,-73.97722479,19396,Customer,\N,0,124
00:34:33:557999,G,50c243a4,61,2013-08-17 13:42:07,2013-08-17 13:43:08,352,40.76340613,-73.97722479,352,40.76340613,-73.97722479,18158,Customer,\N,0,83
00:34:45:432541,G,51858789,65,2013-08-17 15:58:46,2013-08-17 15:59:51,324,40.689888,-73.981013,324,40.689888,-73.981013,17014,Customer,\N,0,88
00:34:51:463225,G,ac5a6844,66,2013-08-17 17:08:10,2013-08-17 17:09:16,195,40.70905623,-74.01043382,195,40.70905623,-74.01043382,19720,Customer,\N,0,19
00:34:59:457796,G,029b8597,66,2013-08-17 18:40:10,2013-08-17 18:41:16,315,40.70355377,-74.00670227,315,40.70355377,-74.00670227,18622,Customer,\N,0,108
00:35:00:532426,G,05b434ce,60,2013-08-17 18:52:32,2013-08-17 18:53:32,401,40.72019576,-73.98997825,401,40.72019576,-73.98997825,17557,Customer,\N,0,116
00:35:01:048020,G,8869d386,64,2013-08-17 18:58:28,2013-08-17 18:59:32,375,40.72679454,-73.99695094,375,40.72679454,-73.99695094,20066,Customer,\N,0,95
00:35:01:625887,G,c5606d29,63,2013-08-17 19:05:07,2013-08-17 19:06:10,422,40.770513,-73.988038,422,40.770513,-73.988038,17812,Customer,\N,0,140
00:35:04:715093,G,f95ed97f,65,2013-08-17 19:40:40,2013-08-17 19:41:45,404,40.7405826,-74.00550867,404,40.7405826,-74.00550867,15590,Customer,\N,0,107
00:35:05:398687,G,92c9aa8f,66,2013-08-17 19:48:32,2013-08-17 19:49:38,507,40.73912601,-73.97973776,507,40.73912601,-73.97973776,20137,Customer,\N,0,41
00:35:17:147227,G,664e39e4,61,2013-08-17 22:03:44,2013-08-17 22:04:45,268,40.71910537,-73.99973337,268,40.71910537,-73.99973337,15370,Customer,\N,0,121
00:35:26:842090,G,1af8fa4a,64,2013-08-17 23:55:18,2013-08-17 23:56:22,359,40.75510267,-73.97498696,359,40.75510267,-73.97498696,17833,Customer,\N,0,162
00:36:15:288887,G,f5f55858,64,2013-08-18 09:12:49,2013-08-18 09:13:53,444,40.7423543,-73.98915076,444,40.7423543,-73.98915076,17811,Customer,\N,0,151
00:36:17:115184,G,a5e3e916,62,2013-08-18 09:33:50,2013-08-18 09:34:52,2021,40.75929124,-73.98859651,488,40.75645824,-73.99372222,15679,Customer,\N,0,129
00:36:23:784565,G,0fc0c77e,69,2013-08-18 10:50:35,2013-08-18 10:51:44,376,40.70862144,-74.00722156,306,40.70823502,-74.00530063,16451,Customer,\N,0,83
00:36:26:245214,G,28d22c48,65,2013-08-18 11:18:54,2013-08-18 11:19:59,345,40.73649403,-73.99704374,345,40.73649403,-73.99704374,20139,Customer,\N,0,87
00:36:28:184476,G,781ef7a9,64,2013-08-18 11:41:13,2013-08-18 11:42:17,301,40.72217444,-73.98368779,301,40.72217444,-73.98368779,16323,Customer,\N,0,106
00:36:28:581306,G,f68a3b53,64,2013-08-18 11:45:47,2013-08-18 11:46:51,531,40.71893904,-73.99266288,531,40.71893904,-73.99266288,17990,Customer,\N,0,125
00:36:43:915817,G,b56dd8e0,68,2013-08-18 14:42:15,2013-08-18 14:43:23,447,40.76370739,-73.9851615,447,40.76370739,-73.9851615,16474,Customer,\N,0,95
00:36:47:581443,G,d1967ea6,67,2013-08-18 15:24:26,2013-08-18 15:25:33,316,40.70955958,-74.00653609,316,40.70955958,-74.00653609,15278,Customer,\N,0,147
00:36:56:320434,G,c5ab6ff6,65,2013-08-18 17:05:00,2013-08-18 17:06:05,458,40.751396,-74.005226,458,40.751396,-74.005226,15604,Customer,\N,0,134
00:36:57:166235,G,2357d069,66,2013-08-18 17:14:44,2013-08-18 17:15:50,387,40.71273266,-74.0046073,387,40.71273266,-74.0046073,15314,Customer,\N,0,64
00:36:57:389273,G,fe115285,68,2013-08-18 17:17:18,2013-08-18 17:18:26,531,40.71893904,-73.99266288,531,40.71893904,-73.99266288,19938,Customer,\N,0,198
00:37:07:182619,G,10370845,66,2013-08-18 19:10:00,2013-08-18 19:11:06,387,40.71273266,-74.0046073,387,40.71273266,-74.0046073,19219,Customer,\N,0,101
00:37:11:404390,G,88c813f2,67,2013-08-18 19:58:35,2013-08-18 19:59:42,531,40.71893904,-73.99266288,531,40.71893904,-73.99266288,15343,Customer,\N,0,114
00:37:12:229915,G,13c76fab,61,2013-08-18 20:08:05,2013-08-18 20:09:06,382,40.73492695,-73.99200509,382,40.73492695,-73.99200509,16288,Customer,\N,0,97
00:37:12:289295,G,c88d1dd7,62,2013-08-18 20:08:46,2013-08-18 20:09:48,511,40.72938685,-73.97772429,511,40.72938685,-73.97772429,16293,Customer,\N,0,113
00:38:40:506177,G,65617646,61,2013-08-19 13:03:57,2013-08-19 13:04:58,465,40.75513557,-73.98658032,465,40.75513557,-73.98658032,20159,Customer,\N,0,118
00:40:44:488616,G,9103650a,62,2013-08-20 12:50:43,2013-08-20 12:51:45,312,40.722055,-73.989111,312,40.722055,-73.989111,18209,Customer,\N,0,127
00:41:21:718397,G,9237f1c4,69,2013-08-20 19:59:09,2013-08-20 20:00:18,411,40.72228087,-73.97668709,411,40.72228087,-73.97668709,17168,Customer,\N,0,101
00:41:29:953382,G,b5bcf84d,65,2013-08-20 21:33:55,2013-08-20 21:35:00,526,40.74765947,-73.98490707,526,40.74765947,-73.98490707,17517,Customer,\N,0,88
00:41:33:592939,G,99b83e7b,66,2013-08-20 22:15:48,2013-08-20 22:16:54,228,40.7546011026,-73.971878855,228,40.7546011026,-73.971878855,16663,Customer,\N,0,104
00:41:44:116224,G,4df5db9f,64,2013-08-21 00:16:54,2013-08-21 00:17:58,312,40.722055,-73.989111,312,40.722055,-73.989111,15317,Customer,\N,0,125
00:42:38:912333,G,9ce81702,63,2013-08-21 10:47:29,2013-08-21 10:48:32,315,40.70355377,-74.00670227,315,40.70355377,-74.00670227,16751,Customer,\N,0,132
00:43:05:240822,G,1aec5c90,63,2013-08-21 15:50:28,2013-08-21 15:51:31,2008,40.70569254,-74.01677685,2008,40.70569254,-74.01677685,15158,Customer,\N,0,151
00:43:06:881737,G,5da4985b,64,2013-08-21 16:09:21,2013-08-21 16:10:25,315,40.70355377,-74.00670227,315,40.70355377,-74.00670227,19575,Customer,\N,0,152
00:43:12:191173,G,a7acfc2b,69,2013-08-21 17:10:27,2013-08-21 17:11:36,468,40.7652654,-73.98192338,468,40.7652654,-73.98192338,20528,Customer,\N,0,145
00:43:14:842995,G,0cc8419a,60,2013-08-21 17:40:58,2013-08-21 17:41:58,281,40.7643971,-73.97371465,281,40.7643971,-73.97371465,20003,Customer,\N,0,159
00:43:28:798733,G,4c06499b,68,2013-08-21 20:21:34,2013-08-21 20:22:42,422,40.770513,-73.988038,422,40.770513,-73.988038,19621,Customer,\N,0,154
00:45:52:996423,G,9dae6828,66,2013-08-23 00:00:58,2013-08-23 00:02:04,465,40.75513557,-73.98658032,326,40.72953837,-73.98426726,15846,Customer,\N,0,94
00:46:41:745914,G,404cfef2,67,2013-08-23 09:21:58,2013-08-23 09:23:05,434,40.74317449,-74.00366443,434,40.74317449,-74.00366443,19823,Customer,\N,0,84
00:47:07:974472,G,7d98c195,60,2013-08-23 14:23:48,2013-08-23 14:24:48,417,40.71291224,-74.01020234,417,40.71291224,-74.01020234,16950,Customer,\N,0,144
00:47:11:095541,G,50566ea5,61,2013-08-23 14:59:43,2013-08-23 15:00:44,484,40.75500254,-73.98014437,484,40.75500254,-73.98014437,19485,Customer,\N,0,119
00:47:16:803259,G,f6ab4a9a,65,2013-08-23 16:05:24,2013-08-23 16:06:29,258,40.68940747,-73.96885458,258,40.68940747,-73.96885458,17536,Customer,\N,0,138
00:48:48:732110,G,52f83ed0,64,2013-08-24 09:43:18,2013-08-24 09:44:22,439,40.7262807,-73.98978041,439,40.7262807,-73.98978041,19728,Customer,\N,0,163
00:49:01:604524,G,90205f60,64,2013-08-24 12:11:26,2013-08-24 12:12:30,225,40.74195138,-74.00803013,225,40.74195138,-74.00803013,18958,Customer,\N,0,154
00:49:01:808734,G,1950d7a9,63,2013-08-24 12:13:47,2013-08-24 12:14:50,342,40.71739973,-73.98016555,342,40.71739973,-73.98016555,19957,Customer,\N,0,66
00:49:06:844443,G,03ab6db3,69,2013-08-24 13:11:44,2013-08-24 13:12:53,469,40.76344058,-73.98268129,469,40.76344058,-73.98268129,19270,Customer,\N,0,99
00:49:14:251005,G,4aeb3b8f,61,2013-08-24 14:36:58,2013-08-24 14:37:59,423,40.76584941,-73.98690506,423,40.76584941,-73.98690506,19677,Customer,\N,0,153
00:49:15:345914,G,ba0d670a,62,2013-08-24 14:49:34,2013-08-24 14:50:36,508,40.76341379,-73.99667444,508,40.76341379,-73.99667444,18221,Customer,\N,0,137
00:49:15:729711,G,6e369ba4,68,2013-08-24 14:53:59,2013-08-24 14:55:07,237,40.73047309,-73.98672378,237,40.73047309,-73.98672378,16074,Customer,\N,0,155
00:49:20:636523,G,dc2ae727,67,2013-08-24 15:50:27,2013-08-24 15:51:34,2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151,15292,Customer,\N,0,67
00:49:22:968272,G,80747278,60,2013-08-24 16:17:17,2013-08-24 16:18:17,225,40.74195138,-74.00803013,225,40.74195138,-74.00803013,18958,Customer,\N,0,155
00:49:32:679066,G,285d9c58,65,2013-08-24 18:09:02,2013-08-24 18:10:07,407,40.700469,-73.991454,407,40.700469,-73.991454,16519,Customer,\N,0,118
00:49:35:429371,G,299eba72,65,2013-08-24 18:40:41,2013-08-24 18:41:46,439,40.7262807,-73.98978041,439,40.7262807,-73.98978041,15395,Customer,\N,0,188
00:49:36:782077,G,f385f3d3,65,2013-08-24 18:56:15,2013-08-24 18:57:20,353,40.68539567,-73.97431458,353,40.68539567,-73.97431458,18252,Customer,\N,0,156
00:49:39:875627,G,9bf3c61d,60,2013-08-24 19:31:51,2013-08-24 19:32:51,281,40.7643971,-73.97371465,281,40.7643971,-73.97371465,15292,Customer,\N,0,70
00:49:52:034034,G,0cb825c0,66,2013-08-24 21:51:46,2013-08-24 21:52:52,444,40.7423543,-73.98915076,444,40.7423543,-73.98915076,16013,Customer,\N,0,104
